title,source,lang,url,date,summary,category,credibility,image_url,image_caption
"Carra: If Arsenal beat West Ham, they win the Premier League",Sky Sports,en,https://www.skysports.com/football/news/11679/13540221/everton-3-3-man-city-if-arsenal-beat-west-ham-on-sunday-they-win-the-premier-league-title-says-jamie-carragher,2026-05-06,"Man City rescued a late 3-3 draw at Everton, missing the chance to close the gap on Arsenal to three points; the Gunners travel to the London Stadium in the Premier League this weekend; watch West Ham vs Arsenal on Sunday live on Sky Sports from 4pm; kick-off 4.30pm",Football,0,https://e0.365dm.com/26/05/1600x900/skysports-premier-league-arsenal_7237471.jpg?20260502183717,"Man City rescued a late 3-3 draw at Everton, missing the chance to close the gap on Arsenal to three points; the Gunners travel to the London Stadium in the Premier League this weekend; watch West Ham vs Arsenal on Sunday live on Sky Sports from 4pm; kick-off 4.30pm"
Foden agrees terms on new Man City contract,Sky Sports,en,https://www.skysports.com/football/news/11095/13540300/phil-foden-contract-man-city-star-agrees-to-sign-new-four-year-deal-as-he-approaches-final-year,2026-05-06,"Phil Foden has agreed to sign a new contract at Man City; the 25-year-olds existing terms are due to expire in the summer of 2027, but he is set to commit his future at his boyhood club until 2030, with the option to extend by a further year",Football,0,https://e0.365dm.com/25/11/1600x900/skysports-phil-foden-man-city_7073320.jpg?20251105231224,"Phil Foden has agreed to sign a new contract at Man City; the 25-year-olds existing terms are due to expire in the summer of 2027, but he is set to commit his future at his boyhood club until 2030, with the option to extend by a further year"
Transfer Centre LIVE! Inter Miami 'strong contenders' to sign Casemiro,Sky Sports,en,https://www.skysports.com/football/live-blog/11095/12476234/transfer-centre-live-football-transfer-news-updates-and-rumours,2026-05-06,"Follow the latest news, gossip, rumours and reaction with the Sky Sports Transfer Centre...",Football,0,https://e0.365dm.com/26/01/1600x900/skysports-casemiro-manchester-united_7143769.jpg?20260123164938,"Follow the latest news, gossip, rumours and reaction with the Sky Sports Transfer Centre..."
England pace prospect Baker says Test debut would be 'dream come true',Sky Sports,en,https://www.skysports.com/cricket/news/12123/13540455/sonny-baker-england-test-debut-would-be-dream-come-true-says-talented-hampshire-fast-bowler,2026-05-06,"Sonny Baker: I get the odd message from [Rob Key] - which is good. Ive not had any clear direction of youll be in this, that or the other. But I wouldnt expect it either; watch Englands three-Test series against New Zealand, starting June 4, live on Sky Sports",Football,0,https://e0.365dm.com/26/03/1600x900/skysports-sonny-baker-hampshire_7203029.jpg?20260325193316,"Sonny Baker: I get the odd message from [Rob Key] - which is good. Ive not had any clear direction of youll be in this, that or the other. But I wouldnt expect it either; watch Englands three-Test series against New Zealand, starting June 4, live on Sky Sports"
Borthwick backed by RFU to stay on after 'challenging' Six Nations review,Sky Sports,en,https://www.skysports.com/rugby-union/news/12321/13540348/england-rugby-steve-borthwick-backed-by-rfu-to-stay-on-until-2027-rugby-world-cup-after-challenging-six-nations-review,2026-05-06,"RFU CEO Bill Sweeney reveals union will back head coach Steve Borthwick to remain in charge of England until 2027 Rugby World Cup in Australia following review into 2026 Six Nations; England suffered four defeats from five to finish fifth in the table, losing to Italy for first time ever",Rugby,0,https://e0.365dm.com/26/03/1600x900/skysports-steve-borthwick-england_7194574.jpg?20260316160720,"RFU CEO Bill Sweeney reveals union will back head coach Steve Borthwick to remain in charge of England until 2027 Rugby World Cup in Australia following review into 2026 Six Nations; England suffered four defeats from five to finish fifth in the table, losing to Italy for first time ever"
Carra: Chelsea look like a broken club,Sky Sports,en,https://www.skysports.com/football/news/11095/13540146/chelsea-look-like-a-broken-club-says-jamie-carragher-after-blues-suffer-sixth-straight-premier-league-defeat,2026-05-06,Chelsea ninth in Premier League table after much-changed Nottingham Forest hand them a sixth-straight league loss; Visitors fighting relegation but won 3-1 at Stamford Bridge as Blues fans booed and chanted against owners,Football,0,https://e0.365dm.com/26/05/1600x900/skysports-palmer-cole-chelsea_7239108.jpg?20260504174357,Chelsea ninth in Premier League table after much-changed Nottingham Forest hand them a sixth-straight league loss; Visitors fighting relegation but won 3-1 at Stamford Bridge as Blues fans booed and chanted against owners
Rozicki faces Billam-Smith: 'Scars will show what side he's vulnerable on',Sky Sports,en,https://www.skysports.com/boxing/news/12040/13540516/ryan-rozicki-on-facing-chris-billam-smith-and-looking-for-weaknesses-scars-will-show-what-side-hes-vulnerable-on,2026-05-06,"Chris Billam-Smith fights Ryan Rozicki on June 6, live on Sky Sports; Billam-Smith and Rozicki have come face-to-face for the first time and the Canadian reveals he is looking for weaknesses; Billam-Smith admitted: At times this fight will have to be brutal",Boxe,0,https://e0.365dm.com/26/05/1600x900/skysports-ryan-rozicki-chris-billam-smith_7240033.jpg?20260505194043,"Chris Billam-Smith fights Ryan Rozicki on June 6, live on Sky Sports; Billam-Smith and Rozicki have come face-to-face for the first time and the Canadian reveals he is looking for weaknesses; Billam-Smith admitted: At times this fight will have to be brutal"
Man Utd latest: VOTE! Which midfielder should Man Utd prioritise this summer?,Sky Sports,en,https://www.skysports.com/football/live-blog/33694/13025492/man-utd-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,2026-05-06,The latest news and gossip from Man Utd this week...,Football,0,https://e0.365dm.com/26/02/1600x900/skysports-michael-carrick-man-utd_7153593.jpg?20260202171649,The latest news and gossip from Man Utd this week...
McGinn: European glory with Aston Villa would mean everything,Sky Sports,en,https://www.skysports.com/football/news/11677/13537483/john-mcginn-interview-aston-villa-captain-on-european-trophy-dreams-and-why-his-role-is-about-more-than-football,2026-05-06,With Aston Villa facing a defining game against Nottingham Forest in the second leg of their Europa League semi-final at Villa Park; Sky Sports speaks to super John McGinn to find out what it means to be their captain. I understand the magnitude of the game.,Football,0,https://e0.365dm.com/26/05/1600x900/skysports-premier-league-aston-villa_7239709.jpg?20260505133625,With Aston Villa facing a defining game against Nottingham Forest in the second leg of their Europa League semi-final at Villa Park; Sky Sports speaks to super John McGinn to find out what it means to be their captain. I understand the magnitude of the game.
'We made history together!' | Arteta lauds 'incredible night',Sky Sports,en,https://www.skysports.com/football/video/30998/13540558/we-are-in-the-final-mikel-arteta-reacts-to-reaching-a-first-cl-final-since-2006,2026-05-06,Arsenal boss Mikel Arteta was impressed by his players performance and the atmosphere at the Emirates during their Champions League semi-final against Atletico Madrid.,Football,0,https://e0.365dm.com/26/05/1600x900/skysports-a-d_7240107.jpg?20260505224544,Arsenal boss Mikel Arteta was impressed by his players performance and the atmosphere at the Emirates during their Champions League semi-final against Atletico Madrid.
"Who could be the next Chelsea manager? Henry, Carra assess possible candidates",Sky Sports,en,https://www.skysports.com/football/video/30998/13540247/jamie-carragher-and-thierry-henry-look-at-chelseas-potential-next-manager,2026-05-06,Jamie Carragher and Thierry Henry look at who could potentially be Chelseas next manager.,Football,0,https://e0.365dm.com/26/05/1600x900/skysports-jamie-carragher-thierry_7239379.jpg?20260504233454,Jamie Carragher and Thierry Henry look at who could potentially be Chelseas next manager.
Title-race twist! Doku saves Man City with dramatic stoppage-time equaliser,Sky Sports,en,https://www.skysports.com/premier-league-highlights/video/36504/13540239/everton-3-3-man-city-premier-league-highlights,2026-05-06,FREE TO WATCH: Highlights from Everton’s match against Manchester City in the Premier League.,Football,0,https://e0.365dm.com/26/05/1600x900/skysports-man-city-everton_7239349.jpg?20260504224817,FREE TO WATCH: Highlights from Everton’s match against Manchester City in the Premier League.
Perfection! Bellingham backheel sets Vini Jr up for stunning half-volley!,Sky Sports,en,https://www.skysports.com/football/video/30998/13540437/jude-bellingham-backheel-sets-vinicius-jr-up-for-stunning-half-volley-against-espanyol,2026-05-06,Jude Bellingham produced a perfect backheel assist to Vinicius Jr in Real Madrids LaLiga clash against Espanyol on Sunday.,Volleyball,0,https://e0.365dm.com/26/05/1600x900/skysports-real-madrid-vinicius-jr_7239837.jpg?20260505152217,Jude Bellingham produced a perfect backheel assist to Vinicius Jr in Real Madrids LaLiga clash against Espanyol on Sunday.
Forest hand Chelsea sixth straight PL defeat and move six clear of drop zone,Sky Sports,en,https://www.skysports.com/football/video/12606/13540133/chelsea-1-3-nottingham-forest-premier-league-highlights,2026-05-06,FREE TO WATCH: Highlights from Chelsea’s match against Nottingham Forest in the Premier League.,Football,0,https://e0.365dm.com/26/05/1600x900/skysports-nottingham-forest_7239074.jpg?20260504172328,FREE TO WATCH: Highlights from Chelsea’s match against Nottingham Forest in the Premier League.
Take Time to Think,Sky Sports,en,https://m.skybet.com/lp/safer-gambling,2026-05-06,,Autre,0,,
Sky Vegas Prize Machine,Sky Sports,en,https://skyvegas.com/prize-machine,2026-05-06,,Autre,0,,
Around Sky,Sky Sports,en,https://www.skysports.com/more-sports,2026-05-06,"The best sports coverage from around the world, covering: Football, Cricket, Golf, Rugby, WWE, Boxing, Tennis and much more.",Football,0,,
Upgrade to Sky Sports to watch more games than ever before,Sky Sports,en,https://www.sky.com/tv/sports?dcmp=ssf.com-homepage-getskysports,2026-05-06,"Explore Sky Sports packages for thrilling live action from the Premier League, Formula 1, rugby, golf, NFL, cricket, and more. Browse Sky Sports packages here.",Football,0,,
Not got Sky? Get instant access to Sky Sports with no contract,Sky Sports,en,https://www.nowtv.com/plans/new/sports?DCMP=ilc_NTV_skysports_marketing_watch_RHS,2026-05-06,,Autre,0,,
Arsenal are in the UCL final! Saka on the spot to seal victory,Goal.com,en,https://www.goal.com/en/en/lists/arsenal-player-ratings-vs-atletico-madrid-bukayo-saka-champions-league-final/blt1b6bc765e07a75c8,2026-05-06,"GOAL issues ratings to all of the Arsenal players involved in Tuesday's Champions League semi-final second leg against Atletico Madrid, as Mikel Arteta's men...",Football,0,https://assets.goal.com/images/v3/blta00d0632239bdd97/UCL_ARS%20(1).jpg,Arsenal Atletico Madrid ratings GFX
Getty/GOALWinners & LosersChampions LeagueArsenal's dominant defence now faces ultimate UCL final testArsenal are through to the Champions League final after a 1-0 victory over Atletico Madrid at the Emirates on Tuesday. It wasn't pretty - it rarely is when Arsenal are involved. Mikel Arteta's men specialise in ugly wins. but there was unquestionably something beautiful about Bukayo Saka scoring the goal that decided a tedious tie 2-1 in the Gunners' favour.,Goal.com,en,https://www.goal.com/en/en/lists/arsenal-atletico-madrid-winners-losers-champions-league-final/blt8b6f3b7dc5585b21,2026-05-06,"GOAL picks out all the big winners and losers from Tuesday's Champions League semi-final second leg between Arsenal and Atletico Madrid, including Bukayo Saka, Mikel Arteta and Diego Simeone",Football,0,https://assets.goal.com/images/v3/blt62d63f02be435435/Arsenal-Atletico%20W+Ls.jpg,Arsenal Atletico Madrid W+Ls GFX
"GOALOpinionBayern MunichCan signing of the season Diaz win the Ballon d'Or?In the 44th minute of Bayern Munich's Bundesliga clash with St. Pauli on November 29, Luis Diaz ended up prone in the penalty area. However, while the winger had lost his balance, he'd not lost control of the ball - and somehow managed to flick it up off the floor and into the path of Joshua Kimmich to score. It was an extraordinary piece of skill - but Bayern boss Vincent Kompany wasn't in the least bit surprised by it.",Goal.com,en,https://www.goal.com/en/en/lists/luis-diaz-ballon-dor-best-signing-season-bayern-munich-champions-league-glory-colombia-world-cup/blt58eebefef24d2bbb,2026-05-06,Luis Diaz for the Ballon d'Or? Europe's signing of the season has the big-game pedigree to lead Bayern Munich to Champions League glory - and carry Colombia deep into the World Cup,Football,0,https://assets.goal.com/images/v3/blt4098d95c6764eb2d/Diaz%20for%20the%20Ballon%20d'Or_.jpg,Luis Diaz Bayern Munich GFX
"Getty/GOALOpinionEngland10 England outsiders who can still earn World Cup spotsThe clock is ticking down to a potentially tenure-defining decision for Thomas Tuchel, who will be putting the final touches to his England squad for the 2026 World Cup. However, there is still time for those on the fringes to make a late push into the manager's thinking as the season enters his final weeks. Some, though, stand a much better chance than others.",Goal.com,en,https://www.goal.com/en/en/lists/england-outsiders-trent-alexander-arnold-morgan-gibbs-white-thomas-tuchel-world-cup-squad-ranked/blt29275b7629f5983c,2026-05-06,GOAL ranks the call-up chances of the England players on the very fringes of Thomas Tuchel's squad with the World Cup fast approaching,Football,0,https://assets.goal.com/images/v3/blta71b79f01117707c/Squad%20outsiders.jpg,England outsiders GFX
"Getty/GOALLegacyWorld CupLEGACY: Senegal's resurgent World Cup journeyThis is Legacy, GOAL’s feature and podcast series that counts down to the 2026 World Cup. Each week, we explore the stories and the spirit behind the nations that define the world’s game. This week, we follow Senegal's Lions of Teranga across two decades of triumph, turbulence and transformation - from the thunderbolt of 2002, to the cruel fair-play exit of 2018, to the continental rise that brought them back stronger in Qatar.",Goal.com,en,https://www.goal.com/en/en/lists/legacy-senegal-world-cup-journey/bltd4afb23a594558dd,2026-05-06,"From shocking the world in 2002 to being undone by the Fair Play rule in 2018 and now arriving with perhaps the strongest African squad ever, Senegal have already created quite the World Cup legacy",Football,0,https://assets.goal.com/images/v3/bltec5bde5e9a545cec/Social-16x9%20(2).png,Legacy Senegal GFX
